doc,root,fixed,det,nsubj,case,nmod,cop,punct,parataxis,advmod,mark,obj,advcl,amod,obl,xcomp,cc,conj,nsubj:pass,aux:pass,expl:pv,compound:prt,ccomp,aux,acl,expl,appos,acl:relcl,flat,nummod,nmod:poss,obl:agent,csubj,iobj,orphan,<PAD>
1.female.ENFJ.Dutch.OV.txt,0.031,0.011,0.122,0.088,0.105,0.059,0.016,0.079,0.018,0.061,0.037,0.051,0.012,0.064,0.057,0.018,0.031,0.039,0.006,0.007,0.004,0.012,0.01,0.018,0.009,0.001,0.004,0.012,0.007,0.004,0.007,0.0,0.001,0.001,nan,nan
10.male.INTJ.Dutch.A.txt,0.028,0.014,0.105,0.081,0.088,0.037,0.017,0.115,0.019,0.065,0.047,0.049,0.017,0.071,0.056,0.014,0.027,0.043,0.006,0.008,0.002,0.009,0.01,0.017,0.004,0.001,0.006,0.01,0.013,0.006,0.011,0.003,0.003,0.001,nan,nan
100.female.ISFJ.Dutch.A.txt,0.028,0.013,0.107,0.094,0.093,0.03,0.02,0.102,0.017,0.08,0.043,0.049,0.015,0.063,0.064,0.018,0.015,0.036,0.008,0.007,0.004,0.01,0.013,0.02,nan,0.003,0.005,0.023,0.007,0.002,0.005,0.001,0.002,0.001,nan,nan
101.female.ESFJ.Dutch.A.txt,0.032,0.011,0.09,0.088,0.087,0.036,0.02,0.119,0.018,0.1,0.027,0.034,0.013,0.062,0.059,0.015,0.027,0.045,0.006,0.007,0.001,0.009,0.007,0.031,0.005,0.002,0.007,0.012,0.008,0.002,0.014,0.001,0.002,0.002,nan,nan
102.female.INFJ.Dutch.A.txt,0.034,0.009,0.121,0.087,0.088,0.036,0.02,0.09,0.02,0.071,0.036,0.042,0.016,0.067,0.055,0.008,0.03,0.043,0.015,0.016,0.003,0.009,0.006,0.028,0.004,0.002,0.008,0.015,0.007,0.003,0.004,0.001,0.002,0.002,0.0,nan
103.male.INFJ.Dutch.A.txt,0.023,0.015,0.096,0.078,0.089,0.032,0.029,0.105,0.017,0.086,0.066,0.032,0.019,0.052,0.059,0.018,0.019,0.033,0.009,0.009,0.004,0.012,0.009,0.026,0.004,0.007,0.004,0.018,0.01,0.001,0.009,0.001,0.008,0.001,nan,nan
104.male.INTJ.Dutch.A.txt,0.034,0.013,0.107,0.087,0.091,0.038,0.022,0.091,0.016,0.083,0.038,0.049,0.015,0.059,0.062,0.016,0.027,0.041,0.004,0.007,0.007,0.01,0.004,0.028,0.005,nan,0.006,0.01,0.009,0.003,0.01,0.001,0.002,0.004,nan,nan
105.female.INFJ.Dutch.A.txt,0.029,0.021,0.111,0.075,0.073,0.027,0.017,0.092,0.013,0.108,0.041,0.038,0.015,0.052,0.049,0.014,0.028,0.045,0.014,0.015,0.006,0.014,0.014,0.027,0.002,0.008,0.007,0.02,0.001,0.007,0.005,0.001,0.008,0.004,nan,nan
106.female.ISTJ.Dutch.A.txt,0.028,0.012,0.103,0.09,0.091,0.04,0.022,0.088,0.012,0.078,0.042,0.042,0.019,0.044,0.055,0.019,0.031,0.044,0.015,0.016,0.003,0.006,0.011,0.037,0.004,0.001,0.002,0.024,0.008,0.005,0.005,0.002,0.001,0.001,nan,nan
107.female.INTJ.Dutch.A.txt,0.029,0.009,0.107,0.078,0.092,0.044,0.008,0.102,0.018,0.092,0.031,0.044,0.017,0.071,0.061,0.016,0.025,0.041,0.013,0.013,nan,0.012,0.007,0.019,0.007,0.001,0.006,0.011,0.006,0.001,0.012,nan,0.001,0.004,nan,nan
108.male.ENTJ.Dutch.A.txt,0.026,0.013,0.121,0.083,0.098,0.047,0.014,0.072,0.01,0.072,0.048,0.05,0.023,0.065,0.056,0.012,0.017,0.029,0.012,0.014,0.004,0.01,0.01,0.031,0.004,0.003,0.008,0.02,0.006,0.009,0.007,0.001,0.004,0.002,nan,nan
109.female.INTP.Dutch.L.txt,0.02,0.016,0.103,0.075,0.095,0.05,0.021,0.1,0.007,0.079,0.04,0.044,0.015,0.065,0.052,0.015,0.028,0.051,0.005,0.008,0.006,0.008,0.013,0.025,0.007,0.001,0.009,0.008,0.015,0.003,0.013,0.001,0.001,0.004,nan,nan
11.female.ESFP.Dutch.OV.txt,0.035,0.01,0.1,0.084,0.077,0.023,0.014,0.114,0.025,0.091,0.05,0.047,0.018,0.045,0.06,0.02,0.023,0.044,0.009,0.012,0.004,0.009,0.013,0.018,0.006,0.005,0.004,0.013,0.008,0.003,0.007,0.002,0.002,0.005,nan,nan
110.female.ESTJ.Dutch.A.txt,0.03,0.017,0.101,0.085,0.086,0.042,0.022,0.095,0.008,0.095,0.045,0.048,0.012,0.068,0.051,0.012,0.017,0.043,0.007,0.008,0.008,0.004,0.01,0.04,0.003,0.004,0.006,0.02,0.003,0.001,0.004,nan,0.005,0.001,nan,nan
111.male.ENFJ.Dutch.A.txt,0.017,0.011,0.096,0.086,0.092,0.034,0.008,0.093,0.009,0.095,0.039,0.051,0.02,0.053,0.061,0.016,0.036,0.05,0.003,0.004,0.004,0.013,0.01,0.045,0.008,0.002,0.002,0.012,0.014,0.003,0.009,0.002,0.002,0.002,nan,nan
112.male.ENFJ.Dutch.A.txt,0.021,0.017,0.125,0.065,0.103,0.05,0.018,0.082,0.004,0.096,0.042,0.036,0.02,0.068,0.056,0.022,0.024,0.045,0.003,0.003,0.005,0.011,0.003,0.025,0.007,0.001,0.007,0.011,0.009,0.002,0.014,nan,0.003,0.001,nan,nan
113.male.ESFP.Dutch.A.txt,0.013,0.02,0.105,0.078,0.093,0.045,0.018,0.118,0.008,0.075,0.029,0.044,0.011,0.063,0.056,0.014,0.034,0.056,0.003,0.004,0.006,0.007,0.01,0.016,0.007,0.004,0.007,0.015,0.027,0.001,0.009,0.001,0.002,0.001,nan,nan
114.female.ENFJ.Dutch.OV.txt,0.031,0.016,0.102,0.089,0.087,0.037,0.016,0.092,0.016,0.085,0.045,0.049,0.017,0.049,0.057,0.019,0.022,0.033,0.01,0.016,0.002,0.01,0.018,0.028,0.006,0.003,0.006,0.018,0.006,0.005,0.003,0.001,nan,0.002,nan,nan
115.male.ENFP.Dutch.A.txt,0.017,0.028,0.103,0.075,0.094,0.044,0.017,0.094,0.012,0.085,0.034,0.044,0.017,0.071,0.063,0.011,0.031,0.057,0.008,0.01,0.003,0.009,0.009,0.02,0.008,0.002,0.004,0.011,0.009,0.002,0.007,nan,0.001,nan,nan,nan
116.female.ENFP.Dutch.A.txt,0.025,0.008,0.094,0.084,0.094,0.033,0.013,0.08,0.015,0.075,0.047,0.043,0.019,0.07,0.067,0.028,0.031,0.042,0.008,0.009,0.004,0.015,0.011,0.021,0.008,0.002,0.005,0.013,0.012,0.007,0.011,0.001,0.004,0.003,nan,nan
117.female.INFJ.Dutch.A.txt,0.027,0.015,0.106,0.092,0.092,0.033,0.023,0.109,0.007,0.07,0.051,0.048,0.022,0.061,0.057,0.019,0.02,0.041,0.004,0.007,nan,0.009,0.014,0.027,0.005,0.005,0.002,0.017,0.001,0.003,0.007,0.001,0.006,0.001,nan,nan
118.female.ESFJ.Dutch.WV.txt,0.027,0.016,0.091,0.084,0.088,0.039,0.018,0.096,0.016,0.083,0.036,0.048,0.019,0.059,0.051,0.016,0.036,0.055,0.012,0.014,0.004,0.011,0.009,0.021,0.004,0.004,0.004,0.013,0.006,0.005,0.009,0.001,0.004,0.001,nan,nan
119.female.ISFJ.Dutch.B.txt,0.029,0.008,0.108,0.089,0.09,0.033,0.021,0.09,0.017,0.081,0.043,0.055,0.018,0.055,0.062,0.016,0.019,0.028,0.006,0.008,0.004,0.01,0.006,0.032,0.005,0.005,0.002,0.021,0.014,0.003,0.012,0.002,0.005,0.002,nan,nan
12.female.ISFJ.Dutch.Other.txt,0.031,0.005,0.1,0.08,0.096,0.038,0.026,0.077,0.013,0.085,0.044,0.042,0.016,0.052,0.057,0.021,0.029,0.036,0.014,0.014,0.004,0.007,0.01,0.034,0.006,0.005,0.009,0.014,0.014,0.002,0.006,0.003,0.006,0.002,nan,nan
120.female.ISFJ.Dutch.A.txt,0.035,0.007,0.104,0.1,0.089,0.033,0.013,0.078,0.021,0.078,0.037,0.057,0.009,0.069,0.054,0.028,0.024,0.036,0.009,0.01,0.005,0.008,0.013,0.039,0.004,0.001,0.005,0.018,0.004,0.001,0.004,0.001,0.002,0.004,nan,nan
121.female.ESFJ.Dutch.A.txt,0.012,0.019,0.115,0.072,0.103,0.05,0.012,0.092,0.01,0.075,0.035,0.034,0.018,0.065,0.058,0.012,0.029,0.055,0.007,0.01,0.007,0.01,0.009,0.028,0.007,0.003,0.009,0.012,0.018,0.001,0.004,0.004,0.002,0.001,nan,0.002
122.female.ESTJ.Dutch.A.txt,0.035,0.01,0.117,0.093,0.099,0.041,0.02,0.087,0.021,0.064,0.046,0.054,0.017,0.057,0.06,0.014,0.019,0.026,0.004,0.004,0.002,0.014,0.01,0.032,0.004,0.001,0.004,0.008,0.012,0.007,0.007,0.003,0.006,0.004,nan,nan
123.female.ENFP.Dutch.A.txt,0.032,0.008,0.101,0.087,0.091,0.031,0.021,0.082,0.018,0.077,0.037,0.046,0.014,0.065,0.062,0.011,0.036,0.055,0.012,0.015,0.007,0.01,0.008,0.026,0.006,0.004,0.002,0.016,0.005,0.004,0.007,0.002,0.003,0.001,nan,nan
124.female.INTJ.Dutch.OV.txt,0.028,0.015,0.136,0.08,0.109,0.045,0.018,0.101,0.021,0.055,0.036,0.034,0.012,0.077,0.066,0.013,0.022,0.04,0.009,0.01,0.002,0.007,0.012,0.016,0.004,0.003,0.005,0.01,0.007,0.001,0.004,0.001,0.003,0.001,nan,nan
125.female.ISFJ.Dutch.A.txt,0.021,0.017,0.103,0.075,0.101,0.04,0.014,0.077,0.011,0.08,0.045,0.042,0.021,0.08,0.059,0.011,0.022,0.041,0.014,0.016,0.003,0.006,0.008,0.043,0.005,0.005,0.004,0.013,0.009,0.005,0.007,nan,0.004,0.001,nan,nan
126.female.ESFJ.Dutch.A.txt,0.02,0.013,0.115,0.078,0.099,0.04,0.012,0.094,0.007,0.077,0.038,0.044,0.02,0.08,0.065,0.01,0.028,0.05,0.009,0.009,0.004,0.004,0.007,0.02,0.01,nan,0.006,0.012,0.01,0.004,0.013,0.001,0.001,0.001,nan,nan
127.female.ISTJ.Dutch.OV.txt,0.01,0.021,0.112,0.056,0.089,0.042,0.014,0.13,0.004,0.068,0.048,0.036,0.018,0.079,0.054,0.007,0.023,0.041,0.01,0.015,0.012,0.011,0.009,0.031,0.017,0.001,0.006,0.012,0.008,nan,0.006,0.004,0.003,nan,nan,0.004
128.female.ESFJ.Dutch.A.txt,0.027,0.014,0.086,0.101,0.081,0.028,0.011,0.109,0.018,0.084,0.043,0.052,0.02,0.043,0.055,0.019,0.027,0.048,0.004,0.005,0.007,0.013,0.012,0.032,0.002,0.001,0.007,0.021,0.007,0.006,0.01,0.003,0.001,0.004,nan,nan
129.female.ENFJ.Dutch.A.txt,0.035,0.014,0.104,0.078,0.081,0.041,0.026,0.085,0.017,0.118,0.057,0.036,0.013,0.064,0.054,0.018,0.013,0.03,0.009,0.01,0.005,0.008,0.008,0.021,0.008,0.009,0.003,0.01,0.002,0.003,0.007,0.001,0.009,0.001,nan,nan
13.female.ENFJ.Dutch.A.txt,0.026,0.008,0.085,0.089,0.092,0.04,0.02,0.124,0.03,0.072,0.032,0.05,0.014,0.052,0.058,0.014,0.026,0.042,0.009,0.009,0.006,0.006,0.006,0.027,0.002,0.003,0.004,0.019,0.016,0.005,0.01,0.001,0.003,0.001,nan,nan
130.female.ESFJ.Other.Other.txt,0.013,0.019,0.093,0.079,0.09,0.04,0.013,0.115,0.005,0.084,0.04,0.039,0.017,0.063,0.055,0.012,0.026,0.052,0.005,0.006,0.011,0.007,0.007,0.031,0.012,0.003,0.007,0.015,0.024,0.001,0.007,nan,0.002,0.001,0.001,0.004
131.female.ESTJ.Dutch.A.txt,0.023,0.013,0.102,0.082,0.093,0.049,0.018,0.095,0.016,0.066,0.032,0.049,0.016,0.074,0.049,0.014,0.029,0.055,0.01,0.01,0.004,0.008,0.006,0.028,0.007,0.002,0.01,0.013,0.018,0.004,0.004,nan,0.001,0.001,nan,nan
132.female.ISFJ.Dutch.A.txt,0.025,0.01,0.087,0.095,0.088,0.044,0.024,0.102,0.015,0.083,0.038,0.053,0.013,0.06,0.055,0.005,0.027,0.042,0.003,0.004,0.002,0.009,0.006,0.028,0.008,0.002,0.011,0.026,0.016,0.002,0.011,0.001,0.002,0.001,nan,nan
133.female.INFJ.Dutch.A.txt,0.037,0.009,0.09,0.087,0.08,0.026,0.016,0.117,0.01,0.07,0.067,0.054,0.018,0.046,0.059,0.023,0.023,0.034,0.004,0.006,0.003,0.014,0.016,0.034,0.002,0.003,0.006,0.018,0.005,0.004,0.011,0.001,0.003,0.005,nan,nan
134.male.ENTJ.Dutch.A.txt,0.023,0.017,0.122,0.097,0.077,0.034,0.018,0.087,0.013,0.063,0.042,0.063,0.02,0.048,0.049,0.017,0.02,0.045,0.007,0.009,0.005,0.008,0.012,0.03,0.005,0.002,0.008,0.029,0.011,0.005,0.005,0.001,0.002,0.003,0.001,nan
135.female.ENFJ.Dutch.A.txt,0.028,0.013,0.097,0.076,0.073,0.029,0.024,0.103,0.012,0.139,0.057,0.048,0.024,0.036,0.051,0.017,0.019,0.029,0.007,0.007,0.004,0.012,0.008,0.032,0.007,0.007,0.002,0.018,0.001,0.001,0.008,0.002,0.007,0.001,nan,nan
136.female.ESFP.Dutch.A.txt,0.027,0.02,0.099,0.092,0.086,0.049,0.014,0.104,0.02,0.081,0.042,0.051,0.024,0.054,0.05,0.013,0.014,0.031,0.012,0.014,0.004,0.007,0.008,0.026,0.003,0.001,0.006,0.022,0.006,0.003,0.013,0.001,0.001,0.001,nan,nan
137.female.ESFJ.Other.Other.txt,0.032,0.015,0.087,0.1,0.081,0.031,0.021,0.111,0.019,0.051,0.039,0.048,0.015,0.059,0.058,0.011,0.035,0.058,0.006,0.007,0.002,0.007,0.012,0.027,0.006,0.002,0.008,0.011,0.021,0.004,0.006,0.001,0.004,0.003,nan,nan
138.female.ESFJ.Dutch.A.txt,0.029,0.016,0.092,0.089,0.084,0.039,0.017,0.103,0.011,0.061,0.057,0.045,0.019,0.044,0.051,0.016,0.032,0.045,0.009,0.008,0.005,0.012,0.018,0.038,0.003,0.004,0.007,0.015,0.012,0.007,0.006,0.001,0.004,0.001,nan,nan
139.male.ENTP.Dutch.A.txt,0.012,0.016,0.11,0.077,0.095,0.05,0.017,0.098,0.005,0.061,0.043,0.044,0.027,0.077,0.056,0.016,0.028,0.052,0.002,0.001,0.007,0.007,0.006,0.034,0.007,0.002,0.007,0.023,0.009,0.002,0.007,nan,0.001,nan,nan,0.001
14.female.ISFJ.Dutch.OV.txt,0.018,0.022,0.116,0.084,0.088,0.035,0.016,0.089,0.01,0.105,0.043,0.05,0.021,0.053,0.061,0.02,0.016,0.038,0.006,0.005,0.008,0.011,0.011,0.028,0.007,0.002,0.004,0.014,0.01,0.003,0.004,nan,0.003,0.002,nan,nan
140.female.ESFJ.Dutch.A.txt,0.037,0.008,0.086,0.105,0.066,0.024,0.022,0.092,0.02,0.099,0.037,0.063,0.016,0.058,0.049,0.015,0.03,0.046,0.005,0.005,0.004,0.008,0.009,0.044,0.004,0.002,0.004,0.02,0.002,0.008,0.007,0.002,0.001,nan,nan,nan
141.male.ENTJ.Dutch.A.txt,0.028,0.017,0.117,0.083,0.09,0.033,0.013,0.13,0.015,0.066,0.035,0.043,0.02,0.071,0.056,0.019,0.024,0.036,0.008,0.009,0.002,0.011,0.003,0.026,0.007,nan,0.008,0.02,0.001,0.001,0.006,0.002,0.001,nan,nan,nan
