doc,de,van,een,het,en,in,te,dit,is,met,deze,die,hij,zijn,dat,men,kan,op,aan,zich,door,wat,maar,als,we,ze,je,voor,of,uit,om,tot,kunnen,naar,over,alle,werden,elkaar,bij,was,ons,heeft,worden,zichzelf,dan,hun,zonder,z'n,ten,rond,noch,geen,moet,tegen,iets,na,onder,had,iedereen,achter,niemand,alles,toe,wij,waren,vanheel,allerlei,nu,vanuit,dar,mee,dezelfde,meest,wordt,per,gekregen,zouden,ik,onszelf,veel,mogen,heb,dus,onze,naargelang,me,omdat,doorheen,meer,zoals,zou,zulke,zal,tussen,mijn,elk,geweest,welke,naast,enkele,wanneer,splist,kon,allerhande,werd,wie,hem,ware,volgens,zulk,zij,mij,ondanks,terwijl,via,ter,weinig,zullen,niets,haar,hebben,eenieder,heen,alsof,want,bent,zo'n,alhoewel,zoiets,tijdens,jullie,moeten,vanaf,naartoe,zodat,neer,konden,enig,enige,én,ben,zolang,mag,elke,af,langs,beide,zowel,toen,hadden,aangezien,binnen,al,hen,u,mezelf,mekaar,hetzelfde,ene,des,diezelfde,dankzij,vandaan,allebei,hoewel,zodra,behalve,wiens,sommigen,iemand,mocht,niks,buiten,doch,hetgeen,doordat,m'n,moest,totdat,velen,ikzelf,enkel,krijgen,qua,vóór,gedurende,welk,sinds,tegenover,eerdere,hetzij,minder,kunt,ieders,moge,minst,vooraleer,nadat,binnenin,boven,'s,hoezeer,beiden,daar,inzake,datgene,hetgene,omtrent,parallelle,vol,cogs,diegene,ieder,alsook,moesten,diegenen,sommige,uw,wegens,dezen,indien,hebt,zelfde,rondom,datzelfde,diens,iedere,vanop,mijns,zélf,word,jezelf,hèt,hoever,nabij,allen,eén,vanwege,opdat,mochten,ge,kunne,kun,aangaande,evenals,oftewel,ná,eenzelfde,enzovoort,vermits,angs,wijzelf,der,bjina,jou,den,omtrend,ofte,jij,jouw,bovenop,anno,minste,ofwel,naarmate,mits,tenzij,menigeen,moeste,ontelbaar,zijzelf,dewelke,alvorens,ditzelfde,teneinde,alwaar,degene,alsmede,zijz,ven,tevoorschijn,menige,krijgt,voorzover,één,omwille,inde,a,verre,halverwege,énkel,degenen,hemzelf,zowat,pakweg,zoniet,teveel,zoverre,hijzelf,bijgevolg,meerdere,enkelen,meesten,ie,'n,'t,kaka,waneer,wanner,beneden,voordat
1.female.ENFJ.Dutch.OV.txt,0.111,0.087,0.068,0.057,0.05,0.048,0.035,0.03,0.029,0.027,0.026,0.025,0.021,0.02,0.019,0.018,0.017,0.017,0.017,0.016,0.016,0.016,0.015,0.015,0.011,0.011,0.011,0.01,0.009,0.009,0.007,0.007,0.007,0.006,0.006,0.006,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.male.INTJ.Dutch.A.txt,0.117,0.058,0.056,0.059,0.055,0.038,0.045,0.012,0.036,0.017,0.03,0.021,0.017,0.03,0.024,0.027,0.009,0.03,0.015,0.005,0.026,0.006,0.008,0.018,0.003,0.006,nan,0.008,0.006,0.009,0.014,0.011,0.006,0.008,0.003,0.002,nan,0.011,0.009,0.005,0.005,0.003,0.005,0.003,0.002,0.003,nan,nan,0.002,nan,nan,nan,nan,nan,nan,0.006,nan,nan,nan,0.002,nan,nan,0.005,0.003,0.003,nan,nan,nan,nan,nan,nan,0.003,nan,0.003,nan,nan,0.002,0.009,nan,nan,0.003,0.002,0.002,0.006,nan,nan,nan,nan,0.005,0.012,0.008,0.006,0.005,0.005,0.005,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100.female.ISFJ.Dutch.A.txt,0.102,0.055,0.091,0.049,0.035,0.046,0.042,0.015,0.044,0.033,0.013,0.037,0.026,0.02,0.022,0.011,0.015,0.015,0.022,0.011,0.011,nan,0.005,0.009,0.002,0.007,0.015,0.009,0.004,0.007,0.018,0.002,0.007,0.009,0.004,0.005,nan,0.005,0.004,0.004,0.005,0.004,0.005,0.009,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.004,0.002,nan,nan,nan,nan,0.002,0.002,0.002,nan,nan,0.007,nan,0.002,nan,0.004,nan,nan,0.005,0.002,nan,nan,0.024,nan,nan,nan,0.002,nan,nan,nan,0.004,0.002,nan,nan,0.002,0.005,nan,0.005,0.004,nan,nan,nan,nan,nan,0.002,0.005,nan,0.004,nan,0.004,nan,0.004,nan,0.002,nan,0.002,0.004,nan,nan,0.005,0.004,0.004,0.004,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
101.female.ESFJ.Dutch.A.txt,0.112,0.07,0.06,0.044,0.037,0.032,0.02,0.009,0.035,0.02,0.015,0.024,0.029,0.041,0.027,0.009,0.015,0.028,0.016,0.003,0.009,0.012,0.02,0.013,0.013,0.005,0.005,0.008,0.009,0.005,0.007,nan,0.016,0.012,0.005,0.001,0.001,0.003,0.008,0.013,0.008,nan,0.008,0.001,0.007,0.001,0.001,nan,nan,nan,0.001,0.003,0.012,nan,0.007,0.008,0.003,0.004,nan,0.001,nan,0.003,0.001,0.003,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001,0.001,nan,0.001,0.015,nan,0.001,nan,nan,nan,0.007,nan,0.001,0.001,nan,0.003,0.004,0.004,nan,0.003,0.001,nan,0.001,nan,nan,nan,0.003,0.001,nan,0.011,0.001,0.004,0.001,0.005,nan,0.005,nan,0.001,0.004,nan,0.001,0.001,nan,nan,0.001,nan,nan,0.001,nan,nan,0.001,0.003,nan,nan,nan,nan,nan,nan,0.004,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
102.female.INFJ.Dutch.A.txt,0.131,0.056,0.071,0.063,0.054,0.034,0.031,0.017,0.042,0.031,0.015,0.029,0.013,0.021,0.016,0.013,0.014,0.027,0.005,0.009,0.01,0.018,0.012,0.01,0.005,0.008,0.001,0.011,0.005,0.011,0.019,0.003,0.01,0.01,0.007,nan,0.003,0.001,0.001,0.01,0.002,0.003,0.02,0.006,0.005,nan,0.001,nan,nan,0.002,nan,0.004,0.001,nan,0.001,0.004,0.001,nan,nan,nan,nan,0.005,0.001,nan,0.005,nan,0.001,nan,nan,nan,0.003,0.001,nan,0.007,nan,nan,0.002,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,0.002,0.003,0.004,nan,0.018,0.002,nan,0.003,nan,0.002,0.001,0.003,0.001,nan,0.003,nan,0.005,0.001,0.001,nan,0.002,nan,nan,nan,nan,0.001,0.004,nan,nan,0.004,nan,nan,0.003,nan,nan,nan,0.002,nan,0.002,nan,nan,nan,nan,0.001,0.001,nan,0.001,0.002,0.001,nan,nan,nan,nan,nan,nan,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
103.male.INFJ.Dutch.A.txt,0.104,0.048,0.056,0.061,0.033,0.038,0.053,0.02,0.066,0.013,0.005,0.031,0.007,0.017,0.04,0.012,0.005,0.026,0.018,0.008,0.012,0.008,0.01,0.013,0.02,0.003,nan,0.008,nan,0.012,0.035,0.017,0.008,0.012,0.008,0.002,nan,0.002,0.008,0.003,0.003,0.002,0.012,0.008,0.005,0.003,0.002,nan,0.002,nan,nan,0.003,0.005,nan,0.005,nan,0.002,nan,nan,0.002,nan,nan,0.005,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.013,nan,0.002,nan,0.005,nan,0.002,nan,0.002,nan,nan,0.002,0.002,0.003,nan,0.012,nan,0.008,0.002,nan,nan,nan,nan,0.002,nan,0.002,nan,0.002,nan,0.002,0.003,0.002,nan,nan,0.002,nan,nan,0.002,nan,nan,0.005,0.002,nan,0.002,nan,nan,nan,0.003,nan,nan,nan,nan,nan,nan,0.003,nan,nan,nan,nan,nan,nan,0.003,nan,nan,nan,0.003,nan,nan,nan,0.002,nan,nan,nan,0.003,0.002,0.002,0.002,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
104.male.INTJ.Dutch.A.txt,0.085,0.056,0.077,0.074,0.053,0.04,0.026,0.016,0.042,0.037,0.014,0.025,0.021,0.023,0.021,nan,0.018,0.019,0.012,0.018,0.005,0.016,0.012,0.021,0.012,0.011,0.012,0.005,0.005,nan,0.011,0.005,0.012,0.012,0.005,nan,nan,0.004,0.005,0.007,0.009,nan,0.007,0.002,0.004,nan,nan,nan,nan,0.002,nan,0.005,0.002,0.002,0.007,0.004,nan,0.004,nan,nan,nan,0.002,0.002,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0.012,nan,nan,0.002,0.005,nan,nan,nan,0.002,nan,0.007,nan,nan,nan,nan,0.004,0.004,0.004,nan,0.005,0.002,0.002,nan,nan,nan,nan,nan,0.004,nan,nan,nan,nan,nan,0.004,nan,0.002,nan,nan,0.007,nan,nan,nan,nan,nan,0.011,0.002,nan,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,0.004,nan,nan,nan,0.004,nan,nan,0.002,nan,nan,0.002,nan,0.004,0.002,0.002,0.002,0.002,0.002,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
105.female.INFJ.Dutch.A.txt,0.122,0.048,0.067,0.067,0.048,0.039,0.034,0.007,0.03,0.025,0.016,0.035,0.012,0.019,0.028,0.007,0.012,0.014,0.005,0.016,0.002,0.011,0.011,0.007,0.005,0.016,0.002,0.016,0.011,0.011,0.004,0.007,0.023,0.007,0.009,nan,nan,0.005,0.011,0.012,0.004,nan,0.014,0.004,nan,0.005,nan,nan,0.004,nan,nan,0.002,0.009,nan,0.002,0.004,0.007,nan,nan,0.002,nan,0.002,nan,nan,nan,nan,0.004,nan,nan,nan,0.005,0.002,nan,0.021,nan,nan,0.002,0.009,nan,0.004,nan,nan,nan,nan,nan,0.005,0.002,nan,0.002,0.004,0.004,nan,0.004,0.002,nan,0.002,nan,nan,nan,0.002,0.007,nan,0.002,nan,0.004,0.002,nan,nan,nan,nan,0.002,0.002,nan,nan,0.002,nan,0.002,0.004,nan,nan,0.002,nan,nan,nan,0.004,nan,nan,nan,nan,nan,nan,nan,0.005,nan,nan,0.002,0.002,nan,nan,nan,0.002,nan,nan,nan,0.002,nan,nan,nan,0.002,nan,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
106.female.ISTJ.Dutch.A.txt,0.09,0.06,0.062,0.052,0.06,0.043,0.021,0.006,0.046,0.014,0.014,0.062,0.008,0.017,0.03,0.008,0.028,0.024,0.014,0.009,0.013,0.008,0.011,0.014,0.008,0.009,nan,0.014,0.005,0.005,0.006,0.003,0.021,0.005,0.008,0.002,0.002,0.008,0.002,0.006,0.006,nan,0.022,0.013,0.005,0.002,0.002,nan,nan,0.002,nan,0.002,0.005,0.002,0.003,0.006,nan,nan,nan,nan,nan,0.002,nan,0.002,0.005,nan,nan,nan,0.003,nan,0.002,nan,nan,0.003,0.003,nan,0.003,0.013,nan,0.005,nan,nan,0.002,0.005,nan,0.005,0.002,nan,0.002,0.005,nan,0.002,0.005,0.003,0.002,nan,nan,0.002,nan,nan,nan,nan,0.005,nan,0.006,0.002,nan,nan,nan,nan,nan,nan,nan,0.003,nan,nan,nan,0.005,0.002,nan,0.003,nan,nan,nan,nan,nan,0.003,nan,nan,nan,nan,0.003,nan,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,nan,0.003,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
107.female.INTJ.Dutch.A.txt,0.124,0.053,0.066,0.06,0.046,0.032,0.024,0.014,0.005,0.032,0.012,0.017,0.005,0.01,0.024,0.012,0.005,0.014,0.015,0.005,0.002,0.007,0.009,0.012,0.01,0.002,0.002,0.005,0.005,0.017,0.005,0.007,0.005,0.014,0.014,0.002,nan,0.003,0.014,0.031,0.01,nan,0.01,0.007,0.005,0.003,nan,nan,nan,nan,nan,0.002,nan,nan,0.003,0.005,0.003,0.005,0.002,0.002,nan,0.003,nan,nan,nan,nan,nan,nan,0.003,nan,0.003,0.002,nan,0.005,nan,nan,nan,0.041,nan,0.002,0.002,nan,nan,nan,nan,0.014,0.002,0.002,0.005,nan,0.005,0.002,0.007,0.002,0.022,0.002,nan,nan,nan,0.002,nan,nan,0.007,nan,0.007,0.003,0.002,nan,nan,nan,nan,0.002,nan,nan,0.003,nan,0.003,nan,0.002,nan,0.002,nan,nan,0.003,0.002,nan,0.002,nan,nan,nan,nan,nan,0.002,nan,nan,0.002,0.002,nan,0.002,nan,0.003,nan,nan,nan,0.005,nan,nan,nan,nan,nan,nan,0.003,nan,nan,0.002,nan,nan,nan,0.002,nan,nan,0.003,nan,nan,0.003,nan,nan,nan,nan,nan,0.003,0.002,0.002,0.002,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
