doc,n_characters,n_syllables,n_tokens,n_polysyllabic_tokens,n_long_tokens,n_types,n_sentences,avg_characters_per_word,std_characters_per_word,avg_syllables_per_word,std_syllables_per_word,ratio_long_words,avg_words_per_sentence,std_words_per_sentence
1.female.ENFJ.Dutch.OV.txt,10332,3453,1922,812,1198,690,65,5.259,3.253,1.797,1.175,0.623,29.569,24.977
10.male.INTJ.Dutch.A.txt,7954,2640,1470,663,915,584,46,5.266,3.148,1.796,1.151,0.622,31.957,26.182
100.female.ISFJ.Dutch.A.txt,6598,2186,1213,538,733,512,38,5.301,3.244,1.802,1.14,0.604,31.921,30.006
101.female.ESFJ.Dutch.A.txt,8653,2810,1658,667,1089,612,61,5.068,3.043,1.695,1.058,0.657,27.18,21.664
102.female.INFJ.Dutch.A.txt,12034,3976,2260,1000,1384,762,84,5.201,3.163,1.759,1.121,0.612,26.905,21.004
103.male.INFJ.Dutch.A.txt,6190,2063,1214,493,789,423,31,4.967,3.119,1.699,1.063,0.65,39.161,34.253
104.male.INTJ.Dutch.A.txt,6284,2050,1205,494,783,497,45,5.085,3.088,1.701,1.088,0.65,26.778,27.872
105.female.INFJ.Dutch.A.txt,6422,2106,1235,533,777,524,40,5.074,3.014,1.705,1.038,0.629,30.875,26.603
106.female.ISTJ.Dutch.A.txt,6513,2144,1305,536,861,476,41,4.875,2.913,1.643,1.032,0.66,31.829,24.374
107.female.INTJ.Dutch.A.txt,7112,2338,1306,572,805,620,42,5.305,3.292,1.79,1.182,0.616,31.095,26.667
108.male.ENTJ.Dutch.A.txt,6965,2298,1341,560,855,539,38,5.099,3.071,1.714,1.091,0.638,35.289,26.557
109.female.INTP.Dutch.L.txt,7425,2434,1351,575,841,591,30,5.33,3.334,1.802,1.227,0.623,45.033,34.537
11.female.ESFP.Dutch.OV.txt,7385,2393,1435,587,961,559,57,5.005,2.962,1.668,1.034,0.67,25.175,21.334
110.female.ESTJ.Dutch.A.txt,6780,2225,1234,559,737,469,41,5.334,3.206,1.803,1.125,0.597,30.098,32.172
111.male.ENFJ.Dutch.A.txt,6317,2067,1195,505,745,471,22,5.172,3.085,1.73,1.047,0.623,54.318,60.278
112.male.ENFJ.Dutch.A.txt,7438,2442,1471,584,970,566,34,4.95,2.944,1.66,1.036,0.659,43.265,48.228
113.male.ESFP.Dutch.A.txt,6753,2231,1202,550,730,493,18,5.466,3.408,1.856,1.179,0.607,66.778,53.053
114.female.ENFJ.Dutch.OV.txt,6304,2057,1205,499,773,461,42,5.098,3.174,1.707,1.116,0.641,28.69,21.067
